station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,KwMakQ-ozY7U7OySlRb-Kw,L'Hermitage Hotel,371.9524779533696,788 Richards Street,Vancouver,V6B 3A4,149.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,uXoaKaYtF5XIePMtU26FDg,YWCA Hotel,142.9251205832283,733 Beatty Street,Vancouver,V6B 2M4,37.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,4wx2FtozlrCNHPq24yXSag,Rosedale on Robson Suite Hotel,174.44033052819475,838 Hamilton Street,Vancouver,V6B 6A2,59.0,3.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,FOlNNGrqmZybfNKGprPeog,Hilton Vancouver Downtown,320.7364425938477,433 Robson Street,Vancouver,V6B 6L9,19.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,ESYgaAU5w7wdvhhHs3Wwsg,Rosewood Hotel Georgia,748.2773713311718,801 W Georgia Street,Vancouver,V6C 1P7,124.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,DIf1ux1zR8cHp9neCEoyYg,OPUS Hotel Vancouver,674.4535564699871,322 Davie Street,Vancouver,V6B 5Z6,179.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,kYaGwhd_syg63_9nY0JtDQ,St. Regis Hotel,629.0574361828834,602 Dunsmuir Street,Vancouver,V6B 1Y6,91.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,D6LNse4cYkf_e-U6zJdgBA,Wedgewood Hotel,823.0816968694644,845 Hornby Street,Vancouver,V6Z 1V1,79.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,MvZWVmSAsTKKYuHPOcAkXQ,Shangri-La,1145.1340980815553,1128 W Georgia Street,Vancouver,V6E 0A8,105.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,8snL4a-AN2JHWxgK62riUQ,Hyatt Regency Vancouver,962.9097520360446,655 Burrard Street,Vancouver,V6C 2R7,302.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,eRzqMxswxPnnat8td4RHdQ,Parq Vancouver,233.7645722184772,39 Smithe Street,Vancouver,V6B 0R3,74.0,2.5,casinos|hotels|venues,Casinos|Hotels|Venues & Event Spaces,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,kmlTLQBg8Ujh75_UZrmRWw,The Sutton Place Hotel,921.2928662834306,845 Burrard St,Vancouver,V6Z 2K6,255.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,E1FGWviFkHNH9NfnxAEaVw,Executive Hotel LeSoleil,916.884672884592,567 Hornby Street,Vancouver,V6C 2E8,88.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,IFxgGuAEHm5LG27-3lLpwA,Sandman Hotel Vancouver City Centre,175.94805251555854,180 Georgia Street W,Vancouver,V6B 4P4,91.0,2.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,4mR255_3-j7g24ZylLFX2A,Fairmont Hotel Vancouver,841.4728026745358,900 West Georgia Street,Vancouver,V6C 2W6,255.0,3.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,c6UJpyfLbtzsi_rkbq-vEQ,Delta Hotels by Marriott Vancouver Downtown Suites,753.438241366669,550 W Hastings Street,Vancouver,V6B 1L6,106.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,xgmZLXklsI4gAmJ0HtyDIg,Sheraton Vancouver Wall Centre,939.1292119516712,1000 Burrard Street,Vancouver,V6Z 2R9,227.0,3.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,Mc_r7aQX98IIBS9PNoU66Q,The Burrard,1005.14227510319,1100 Burrard Street,Vancouver,V6Z 1Y7,117.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,eoZgdUMqPGARSpZ9lf6IAQ,Victorian Hotel,567.8162104635585,514 Homer St,Vancouver,V6B 2V6,64.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,SxDiU9uvfKDCpM46RYXtoQ,WorldMark Vancouver - The Canadian,884.8271688856881,1080 Hornby St,Vancouver,V6Z 2Y7,26.0,4.5,resorts|hotels|vacation_rentals,Resorts|Hotels|Vacation Rentals,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,lOR1v62ZHd32pSdmbFkXCA,The Kingston Hotel Bed & Breakfast,427.7968625729863,757 Richards St,Vancouver,V6B 3A6,55.0,4.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,UwDCIgezB0_cxXdRH0sefQ,Samesun,668.4849647115427,1018 Granville Street,Vancouver,V6Z 1L5,66.0,4.0,hostels,Hostels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,pt3M6iXbTxWNT7tk12KaFw,EXchange Hotel Vancouver,929.799048929424,475 Howe Street,Vancouver,V6C 2B3,54.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,LcJzaVdpu5nLK1Ud82M4rQ,Metropolitan Hotel Vancouver,769.3004374065313,645 Howe Street,Vancouver,V6C 2Y9,94.0,3.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,UjxAXbFp2ltBMZAFPf5wHA,Moda Hotel,490.3083124411361,900 Seymour St,Vancouver,V6B 3L9,132.0,3.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,IRH_vA6GUtj0LTh17x6Qqw,The Century Plaza Hotel & Spa,1006.4598354924652,1015 Burrard Street,Vancouver,V6Z 1Y5,124.0,3.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,omazP5tKatX3kHWZ0mJFkA,Hotel Belmont,641.8394391178964,654 Nelson Street,Vancouver,V6B 6K4,10.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,q8OBPtSRDnhA6Mo_tn00iQ,Hotel Belmont,641.8394391178964,654 Nelson Street,Vancouver,V6B 6K4,71.0,3.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,ti9-buLgxrp9w6q-dj_aPQ,Skwachàys Lodge Hotel and Gallery,718.4135234899304,31 W Pender Street,Vancouver,V6B 1R3,29.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,W5OzeU-X2YBu2WMJkbAH3g,HI Vancouver Central,713.0735815674265,1025 Granville St,Vancouver,V6Z 1L4,30.0,4.0,hostels,Hostels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,cndyFF25zNYwD9b98pMfvQ,Best Western Premier Chateau Granville Hotel & Suites,753.1364584933668,1100 Granville St,Vancouver,V6Z 2B6,72.0,2.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,k3CmR5RiT3ulGJoT98D-Aw,Auberge Vancouver Hotel,990.0549065052708,837 W Hastings Street,Vancouver,V6C 2X1,24.0,4.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,lQN4p0lKBe5YIR5KPnFY_Q,Lotus Hotel,646.4832877880883,455 Abbott Street,Vancouver,V6B 2L2,10.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,IKMPmpNoPkAXNh0OrzI0eQ,Grand Union Hotel,715.6187536955927,74 Hastings St W,Vancouver,V6B 1G6,13.0,4.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,SyQ1JRfIbMLIUlFHAkEB6w,Days Inn Downtown,1003.4794824552106,921 W Pender Street,Vancouver,V6C 1L6,34.0,2.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,cGkhLpLl62VhwSSlTji9ig,Holiday Inn Hotel & Suites Vancouver Downtown,830.0243023044835,1110 Howe Street,Vancouver,V6Z 1R2,66.0,2.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,Um0_RXnviuhEc8l7GJJyZw,Cambie Hostel,725.375856703995,310 Cambie Street,Vancouver,V6B 2N3,29.0,3.0,hostels,Hostels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,Fa3lOk_-Ta_wNpTvilxy3g,Ramada by Wyndham Vancouver Downtown,916.7767334782876,1221 Granville Street,Vancouver,V6Z 1M6,84.0,2.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,wJb5IHrdN_YjWL3iEBgj2A,Aviawest Resorts,183.9189395036886,868 Hamilton Street,Vancouver,V6B 6A2,1.0,1.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,IF-k3Z60-G_TOjdF24mYkA,Point To Point Destinations,180.3516174330728,878 Hamilton Street,Vancouver,V6B 6A2,1.0,1.0,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,dD2gesRGWMBnk3V_3djvIw,Carmana Plaza,1187.9420556983544,1128 Alberni Street,Vancouver,V6E 4R6,15.0,3.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,rfuWFGfRGdUjPaiaLgCj3A,St Clair Hotel-Hostel,582.5798808210448,577 Richards Street,Vancouver,V6B 2Z5,19.0,3.5,hostels,Hostels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,C1qAm45IGF6-kQTrCayZoA,West Hotel & Bar,830.7386166644046,488 Carrall St,Vancouver,V6B 2J7,4.0,5.0,hotels|divebars,Hotels|Dive Bars,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,mxXJEtdAdQwE3l56RwD7nw,La Grande Residence At the Sutton Place Hotel,921.2928662834306,855 Burrard St,Vancouver,V6Z 2K7,12.0,3.5,hotels,Hotels,"hostels,hotels"
2ef000bc9d4650d8cc6198c4d570b19f,Beatty & Robson,20,49.277483,-123.114279,TNVLWxAt6cPJsSk6zkxjmA,Bosman's Hotel,780.1998208834833,1060 Howe Street,Vancouver,V6Z 1P5,4.0,1.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,0Dd1Cjt_XoVaEvPOkyBD-g,Coopers' Park,354.26496655049823,1020 Marinaside Crescent,Vancouver,V6Z,19.0,4.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,nGAwccdDf9rFW4GTVpH2vw,Emery Barnes Park,541.3072490644171,1170 Richards Street,Vancouver,V6B 5S8,27.0,4.0,playgrounds|dog_parks,Playgrounds|Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,683.8993797017433,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,-fHqwIU4S-uD9O-ouzhE_A,Rainbow Park,409.1422738561772,872 Richards Street,Vancouver,V6B 3B4,4.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,5-3wyrIOYInzwEZHTQP9nw,Yaletown Park,205.4170679741833,901 Mainland Street,Vancouver,V6B 1T2,8.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,CVICOGRpECgCNG2J-31JMw,Helmcken Park,217.75861824481427,1103 Pacific Boulevard,Vancouver,V6B 8P5,3.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,pDB82PDofocYiHrH1lF88g,George Wainborn Park,962.7066192545532,450 Beach Crescent,Vancouver,V6Z 3E5,9.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,07geewQvderr61mRx9mjmA,Smithe-Richards Downtown Park,413.4381977153526,872 Richards St,Vancouver,V6B 3B4,1.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,bFQBBVUNF3wY6e4RMysDxw,Rotery Beach Park,395.9780734666144,Richards Davie Street,Vancouver,V6E 4L2,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,dtYmLpvyY0dwEFrYLSZZCQ,Nelson Park,1209.3491660602288,1030 Bute St,Vancouver,V6E,27.0,3.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,tzUw_wiTr7CcDBKq4YK5XA,Davie Village Community Garden,993.53008778256,Davie St And Burrard St,Vancouver,V6Z 1Y9,5.0,2.0,gardens|parks,Botanical Gardens|Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,urdEvzGYiapFJWbO2uBdiQ,Andy Livingstone Park,977.7971778439947,89 Expo Boulevard,Vancouver,V6B 1R1,5.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,SWVK2Gl3tx_-SRr-kUIaHw,Victory Square,871.9976826059259,200 W Hastings St,Vancouver,V6B 1H2,10.0,3.5,landmarks|parks,Landmarks & Historical Buildings|Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,-nnbiBMMbT5gj4zVnxvyuA,Cathedral Square,785.1480318532558,566 Richards Street,Vancouver,V6B 1X4,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,iLIGa6EvBujh-2bQHlvzkA,Habitat Island,597.0461014930279,1616 Columbia Street,Vancouver,V5Y 0B7,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,986.2994949439592,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,ZDcCaLnP-33BC_ge2kon3A,Science World,986.0439346278312,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,848.8083916935925,750 Hornby Street,Vancouver,V6Z 2H7,188.0,3.5,artmuseums,Art Museums,museums
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,f1H0R3PH2JY2z6eo6U3w1A,Bill Reid Gallery of Northwest Coast Art,1006.54673354258,639 Hornby Street,Vancouver,V6C 2G3,14.0,4.5,museums|galleries,Museums|Art Galleries,museums
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,557z0YsHqzcJqQspSGHhYw,BC Sports Hall of Fame and Museum,397.8117602897112,777 Pacific Boulevard,Vancouver,V6B 4Y8,5.0,3.0,museums,Museums,museums
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,UcbVu6kMUytS3BXSw545rw,Chinese Cultural Centre of Greater Vancouver,1122.6230497485903,50 Pender St E,Vancouver,V6A 1T1,4.0,2.5,museums,Museums,museums
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,RP1UYKDHnFjXAj9ZqEHhOw,JW Marriott Parq Vancouver,240.8986435956185,39 Smithe Street,Vancouver,V6B 0R3,90.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,ZIKcbjLcRhyKpG3a69t_RQ,"the DOUGLAS, Autograph Collection",217.97507568679904,45 Smithe Street,Vancouver,V6B 0R3,49.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,DIf1ux1zR8cHp9neCEoyYg,OPUS Hotel Vancouver,418.091254018209,322 Davie Street,Vancouver,V6B 5Z6,179.0,4.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,QlAT8YnelUU02uBF_Q_8Cw,"Georgian Court Hotel, BW Premier Collection",377.76804725876536,773 Beatty St,Vancouver,V6B 2M4,108.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,KwMakQ-ozY7U7OySlRb-Kw,L'Hermitage Hotel,521.148727224387,788 Richards Street,Vancouver,V6B 3A4,149.0,4.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,9tshb1PcMax8HnRloxMNnA,Hampton Inn & Suites by Hilton Vancouver-Downtown,335.346980343649,111 Robson Street,Vancouver,V6B 2A8,70.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,-xPVpKPBUbdSMaYCSw4ZjA,Hotel BLU Vancouver,345.6683429228584,177 Robson Street,Vancouver,V6B,80.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,ESYgaAU5w7wdvhhHs3Wwsg,Rosewood Hotel Georgia,873.5142848877393,801 W Georgia Street,Vancouver,V6C 1P7,124.0,4.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,D6LNse4cYkf_e-U6zJdgBA,Wedgewood Hotel,855.7410118067614,845 Hornby Street,Vancouver,V6Z 1V1,79.0,4.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,kYaGwhd_syg63_9nY0JtDQ,St. Regis Hotel,822.9844661212901,602 Dunsmuir Street,Vancouver,V6B 1Y6,91.0,4.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,kmlTLQBg8Ujh75_UZrmRWw,The Sutton Place Hotel,939.6361962346144,845 Burrard St,Vancouver,V6Z 2K6,255.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,FOlNNGrqmZybfNKGprPeog,Hilton Vancouver Downtown,448.44768656086455,433 Robson Street,Vancouver,V6B 6L9,19.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,4wx2FtozlrCNHPq24yXSag,Rosedale on Robson Suite Hotel,308.9651274796951,838 Hamilton Street,Vancouver,V6B 6A2,59.0,3.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,uXoaKaYtF5XIePMtU26FDg,YWCA Hotel,421.6305798767255,733 Beatty Street,Vancouver,V6B 2M4,37.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,V905IuasCwIRKqGaE5SljQ,Residence Inn Marriott,869.8812125001226,1234 Hornby Street,Vancouver,V6Z 1W2,118.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,xgmZLXklsI4gAmJ0HtyDIg,Sheraton Vancouver Wall Centre,861.2774144041642,1000 Burrard Street,Vancouver,V6Z 2R9,227.0,3.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,eRzqMxswxPnnat8td4RHdQ,Parq Vancouver,269.9092788531646,39 Smithe Street,Vancouver,V6B 0R3,74.0,2.5,casinos|hotels|venues,Casinos|Hotels|Venues & Event Spaces,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,4mR255_3-j7g24ZylLFX2A,Fairmont Hotel Vancouver,939.1869106500842,900 West Georgia Street,Vancouver,V6C 2W6,255.0,3.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,Mc_r7aQX98IIBS9PNoU66Q,The Burrard,903.3543318723632,1100 Burrard Street,Vancouver,V6Z 1Y7,117.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,SxDiU9uvfKDCpM46RYXtoQ,WorldMark Vancouver - The Canadian,792.9277694875535,1080 Hornby St,Vancouver,V6Z 2Y7,26.0,4.5,resorts|hotels|vacation_rentals,Resorts|Hotels|Vacation Rentals,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,c6UJpyfLbtzsi_rkbq-vEQ,Delta Hotels by Marriott Vancouver Downtown Suites,994.551539644461,550 W Hastings Street,Vancouver,V6B 1L6,106.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,UwDCIgezB0_cxXdRH0sefQ,Samesun,580.8769325639121,1018 Granville Street,Vancouver,V6Z 1L5,66.0,4.0,hostels,Hostels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,eoZgdUMqPGARSpZ9lf6IAQ,Victorian Hotel,824.5434804520431,514 Homer St,Vancouver,V6B 2V6,64.0,4.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,lOR1v62ZHd32pSdmbFkXCA,The Kingston Hotel Bed & Breakfast,566.1537335899545,757 Richards St,Vancouver,V6B 3A6,55.0,4.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,UjxAXbFp2ltBMZAFPf5wHA,Moda Hotel,483.50588356276165,900 Seymour St,Vancouver,V6B 3L9,132.0,3.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,q8OBPtSRDnhA6Mo_tn00iQ,Hotel Belmont,559.392925343511,654 Nelson Street,Vancouver,V6B 6K4,71.0,3.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,LcJzaVdpu5nLK1Ud82M4rQ,Metropolitan Hotel Vancouver,916.259662048726,645 Howe Street,Vancouver,V6C 2Y9,94.0,3.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,W5OzeU-X2YBu2WMJkbAH3g,HI Vancouver Central,626.1138273200673,1025 Granville St,Vancouver,V6Z 1L4,30.0,4.0,hostels,Hostels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,omazP5tKatX3kHWZ0mJFkA,Hotel Belmont,559.392925343511,654 Nelson Street,Vancouver,V6B 6K4,10.0,4.5,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,IRH_vA6GUtj0LTh17x6Qqw,The Century Plaza Hotel & Spa,939.4191679303352,1015 Burrard Street,Vancouver,V6Z 1Y5,124.0,3.0,hotels,Hotels,"hostels,hotels"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,14,49.275679,-123.116963,cndyFF25zNYwD9b98pMfvQ,Best Western Premier Chateau Granville Hotel & Suites,605.7990596190069,1100 Granville St,Vancouver,V6Z 2B6,72.0,2.5,hotels,Hotels,"hostels,hotels"
